# == Iter    0 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
5.940981e+00	6.109709e+00	2.451716e+01	6.139830e-01	3.015763e+00	1.509040e+03	4.410589e-01	1.266978e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.111730e+01	2.116661e+02	4.966747e+00	2.277854e+01	0.000000e+00	4.003997e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.107737e+01
6.001680e+00	6.123931e+00	2.448824e+01	6.895782e-01	3.047997e+00	1.509049e+03	4.439373e-01	1.339488e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.115823e+01	2.170189e+02	5.029936e+00	2.131696e+01	0.000000e+00	4.011462e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.643019e+01
6.066991e+00	6.132313e+00	2.445919e+01	7.730754e-01	3.086680e+00	1.509060e+03	4.469291e-01	1.417008e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.119821e+01	2.228742e+02	5.092690e+00	1.984509e+01	0.000000e+00	4.018672e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.228550e+01
6.138327e+00	6.135228e+00	2.442961e+01	8.662151e-01	3.133518e+00	1.509072e+03	4.500485e-01	1.501202e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.123737e+01	2.293809e+02	5.155525e+00	1.834914e+01	0.000000e+00	4.025658e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.879217e+01
6.219710e+00	6.132816e+00	2.439825e+01	9.743079e-01	3.192608e+00	1.509086e+03	4.533974e-01	1.596800e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.127673e+01	2.369431e+02	5.220579e+00	1.677473e+01	0.000000e+00	4.032605e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.635439e+01
6.306917e+00	6.125673e+00	2.436708e+01	1.091745e+00	3.262383e+00	1.509100e+03	4.567248e-01	1.698882e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131320e+01	2.452072e+02	5.283201e+00	1.523188e+01	0.000000e+00	4.038967e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.046185e+02
6.397327e+00	6.115240e+00	2.433700e+01	1.214875e+00	3.341520e+00	1.509114e+03	4.598869e-01	1.804519e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.134545e+01	2.539462e+02	5.341189e+00	1.377665e+01	0.000000e+00	4.044518e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.133575e+02
6.494869e+00	6.102217e+00	2.430669e+01	1.349107e+00	3.434382e+00	1.509128e+03	4.629784e-01	1.918475e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137463e+01	2.635642e+02	5.396707e+00	1.235673e+01	0.000000e+00	4.049462e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.229755e+02
6.768351e+00	6.065067e+00	2.423043e+01	1.733880e+00	3.733935e+00	1.509162e+03	4.700434e-01	2.239544e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143137e+01	2.915277e+02	5.520196e+00	9.087934e+00	0.000000e+00	4.058708e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.509390e+02
7.039314e+00	6.035580e+00	2.416306e+01	2.132127e+00	4.084024e+00	1.509187e+03	4.751352e-01	2.562527e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146090e+01	3.205721e+02	5.606757e+00	6.685463e+00	0.000000e+00	4.063022e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.799834e+02
7.325827e+00	6.014818e+00	2.409658e+01	2.580361e+00	4.507878e+00	1.509206e+03	4.790233e-01	2.911868e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147348e+01	3.525698e+02	5.671041e+00	4.829254e+00	0.000000e+00	4.064270e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.119811e+02
7.613245e+00	6.002837e+00	2.403231e+01	3.067228e+00	4.985307e+00	1.509222e+03	4.818546e-01	3.271957e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147428e+01	3.858193e+02	5.715854e+00	3.498930e+00	0.000000e+00	4.063488e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.452306e+02
7.899772e+00	5.996785e+00	2.396928e+01	3.598048e+00	5.510771e+00	1.509235e+03	4.839526e-01	3.641246e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146840e+01	4.199264e+02	5.746912e+00	2.569652e+00	0.000000e+00	4.061627e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.793377e+02
8.185756e+00	5.994077e+00	2.390675e+01	4.180228e+00	6.082370e+00	1.509247e+03	4.855486e-01	4.020095e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145923e+01	4.547335e+02	5.768495e+00	1.938212e+00	0.000000e+00	4.059303e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.141448e+02
8.472385e+00	5.992925e+00	2.384424e+01	4.822198e+00	6.700508e+00	1.509258e+03	4.867908e-01	4.409527e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144889e+01	4.901899e+02	5.783566e+00	1.527808e+00	0.000000e+00	4.056895e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.496012e+02
8.761710e+00	5.992259e+00	2.378135e+01	5.534691e+00	7.368376e+00	1.509270e+03	4.877725e-01	4.811489e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143864e+01	5.263564e+02	5.794154e+00	1.282639e+00	0.000000e+00	4.054620e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.857677e+02
9.056772e+00	5.991509e+00	2.371763e+01	6.332579e+00	8.092711e+00	1.509281e+03	4.885534e-01	5.229187e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142921e+01	5.634154e+02	5.801637e+00	1.163063e+00	0.000000e+00	4.052596e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.228267e+02
9.361613e+00	5.990390e+00	2.365254e+01	7.236720e+00	8.884286e+00	1.509293e+03	4.891717e-01	5.667127e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142100e+01	6.016553e+02	5.806952e+00	1.141785e+00	0.000000e+00	4.050889e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.610666e+02
9.681132e+00	5.988733e+00	2.358551e+01	8.275573e+00	9.757902e+00	1.509305e+03	4.896509e-01	6.130800e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141427e+01	6.414224e+02	5.810731e+00	1.200666e+00	0.000000e+00	4.049536e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.008337e+02
9.962858e+00	5.986787e+00	2.352771e+01	9.271880e+00	1.056250e+01	1.509316e+03	4.899530e-01	6.541454e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140992e+01	6.760007e+02	5.813024e+00	1.302435e+00	0.000000e+00	4.048701e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.354120e+02
1.020257e+01	5.984658e+00	2.347970e+01	1.018047e+01	1.127019e+01	1.509327e+03	4.901325e-01	6.890689e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140733e+01	7.049175e+02	5.814439e+00	1.415830e+00	0.000000e+00	4.048233e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.643288e+02
1.041504e+01	5.982246e+00	2.343812e+01	1.103321e+01	1.191356e+01	1.509337e+03	4.902361e-01	7.199023e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140581e+01	7.300611e+02	5.815389e+00	1.531672e+00	0.000000e+00	4.047989e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.894724e+02
1.060925e+01	5.979405e+00	2.340098e+01	1.185186e+01	1.251369e+01	1.509349e+03	4.902858e-01	7.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140501e+01	7.525768e+02	5.816068e+00	1.647074e+00	0.000000e+00	4.047892e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.119881e+02
1.079041e+01	5.975958e+00	2.336711e+01	1.264890e+01	1.308281e+01	1.509363e+03	4.902909e-01	7.738233e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140473e+01	7.731229e+02	5.816573e+00	1.760873e+00	0.000000e+00	4.047899e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.325342e+02
1.096193e+01	5.971692e+00	2.333572e+01	1.343266e+01	1.362906e+01	1.509380e+03	4.902547e-01	7.981160e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140483e+01	7.921272e+02	5.816960e+00	1.872657e+00	0.000000e+00	4.047985e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.515385e+02
1.112640e+01	5.966340e+00	2.330625e+01	1.420977e+01	1.415883e+01	1.509401e+03	4.901759e-01	8.211450e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140524e+01	8.099035e+02	5.817264e+00	1.982455e+00	0.000000e+00	4.048131e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.693148e+02
1.128605e+01	5.959556e+00	2.327819e+01	1.498677e+01	1.467799e+01	1.509429e+03	4.900491e-01	8.432140e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140589e+01	8.267108e+02	5.817509e+00	2.090645e+00	0.000000e+00	4.048327e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.861221e+02
1.144323e+01	5.950865e+00	2.325105e+01	1.577158e+01	1.519309e+01	1.509466e+03	4.898644e-01	8.646280e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140675e+01	8.427960e+02	5.817709e+00	2.197997e+00	0.000000e+00	4.048565e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.022073e+02
1.160099e+01	5.939552e+00	2.322425e+01	1.657652e+01	1.571335e+01	1.509516e+03	4.896040e-01	8.857726e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140782e+01	8.584521e+02	5.817876e+00	2.305965e+00	0.000000e+00	4.048846e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.178634e+02
1.176506e+01	5.924278e+00	2.319673e+01	1.742848e+01	1.625717e+01	1.509587e+03	4.892321e-01	9.073577e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140911e+01	8.741884e+02	5.818021e+00	2.417910e+00	0.000000e+00	4.049175e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.335997e+02
1.191674e+01	5.906187e+00	2.317151e+01	1.822537e+01	1.676168e+01	1.509674e+03	4.887727e-01	9.269103e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141045e+01	8.882154e+02	5.818134e+00	2.520608e+00	0.000000e+00	4.049509e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.476267e+02
1.205371e+01	5.885879e+00	2.314882e+01	1.894862e+01	1.721811e+01	1.509775e+03	4.882397e-01	9.442076e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141177e+01	9.004322e+02	5.818220e+00	2.612347e+00	0.000000e+00	4.049832e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.598435e+02
1.217076e+01	5.865034e+00	2.312939e+01	1.956640e+01	1.760846e+01	1.509883e+03	4.876771e-01	9.587040e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141296e+01	9.105229e+02	5.818284e+00	2.689791e+00	0.000000e+00	4.050122e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.699342e+02
1.231091e+01	5.835242e+00	2.310596e+01	2.030156e+01	1.807568e+01	1.510042e+03	4.868496e-01	9.756934e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141447e+01	9.221659e+02	5.818351e+00	2.781126e+00	0.000000e+00	4.050482e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.815772e+02
1.245488e+01	5.798479e+00	2.308154e+01	2.104663e+01	1.855496e+01	1.510247e+03	4.857938e-01	9.927079e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141608e+01	9.336139e+02	5.818410e+00	2.873137e+00	0.000000e+00	4.050867e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.930252e+02
1.259132e+01	5.757299e+00	2.305787e+01	2.173811e+01	1.900797e+01	1.510484e+03	4.845687e-01	1.008400e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.141767e+01	9.439683e+02	5.818458e+00	2.958410e+00	0.000000e+00	4.051241e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.033796e+02
1.271191e+01	5.715425e+00	2.303635e+01	2.233359e+01	1.940694e+01	1.510734e+03	4.832782e-01	1.021903e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.141911e+01	9.527082e+02	5.818496e+00	3.032060e+00	0.000000e+00	4.051578e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.121195e+02
1.282334e+01	5.672006e+00	2.301583e+01	2.286819e+01	1.977417e+01	1.511001e+03	4.818927e-01	1.034064e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.142046e+01	9.604340e+02	5.818526e+00	3.098580e+00	0.000000e+00	4.051893e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.198453e+02
1.292532e+01	5.628288e+00	2.299640e+01	2.334244e+01	2.010873e+01	1.511279e+03	4.804483e-01	1.044917e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.142171e+01	9.672027e+02	5.818551e+00	3.158071e+00	0.000000e+00	4.052185e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.266140e+02
1.300980e+01	5.589252e+00	2.297975e+01	2.372361e+01	2.038465e+01	1.511533e+03	4.791160e-01	1.053702e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.142276e+01	9.725885e+02	5.818570e+00	3.206307e+00	0.000000e+00	4.052427e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.319998e+02
1.310096e+01	5.544396e+00	2.296114e+01	2.412239e+01	2.068097e+01	1.511833e+03	4.775335e-01	1.062968e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.142390e+01	9.781717e+02	5.818589e+00	3.257247e+00	0.000000e+00	4.052690e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.375830e+02
1.321249e+01	5.485962e+00	2.293735e+01	2.459207e+01	2.104127e+01	1.512237e+03	4.753859e-01	1.073995e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.142530e+01	9.846754e+02	5.818610e+00	3.317939e+00	0.000000e+00	4.053011e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.440867e+02
1.348655e+01	5.329380e+00	2.287328e+01	2.566108e+01	2.191451e+01	1.513398e+03	4.690955e-01	1.099586e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.142873e+01	9.990946e+02	5.818652e+00	3.459005e+00	0.000000e+00	4.053797e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.585059e+02
1.372337e+01	5.186662e+00	2.281032e+01	2.649420e+01	2.265265e+01	1.514583e+03	4.625410e-01	1.119899e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.143167e+01	1.009722e+03	5.818681e+00	3.571051e+00	0.000000e+00	4.054464e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.691329e+02
1.398543e+01	5.032617e+00	2.273136e+01	2.733478e+01	2.344833e+01	1.516063e+03	4.542739e-01	1.140333e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.143486e+01	1.019449e+03	5.818706e+00	3.683662e+00	0.000000e+00	4.055181e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.788603e+02
1.419378e+01	4.920792e+00	2.266145e+01	2.795572e+01	2.406289e+01	1.517346e+03	4.471698e-01	1.154985e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.143730e+01	1.025630e+03	5.818722e+00	3.764223e+00	0.000000e+00	4.055730e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.850409e+02
1.437623e+01	4.834406e+00	2.259532e+01	2.847377e+01	2.458645e+01	1.518531e+03	4.407529e-01	1.166618e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.143938e+01	1.029896e+03	5.818733e+00	3.827979e+00	0.000000e+00	4.056191e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.893070e+02
1.475749e+01	4.694006e+00	2.244495e+01	2.950539e+01	2.563175e+01	1.521156e+03	4.274422e-01	1.187201e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.144343e+01	1.035315e+03	5.818751e+00	3.939961e+00	0.000000e+00	4.057088e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.947258e+02
1.507379e+01	4.616589e+00	2.231191e+01	3.033276e+01	2.644362e+01	1.523450e+03	4.171710e-01	1.200335e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.144648e+01	1.036192e+03	5.818762e+00	4.010284e+00	0.000000e+00	4.057753e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.956032e+02
1.529806e+01	4.579196e+00	2.221563e+01	3.091368e+01	2.698597e+01	1.525123e+03	4.105753e-01	1.207427e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.144843e+01	1.034821e+03	5.818767e+00	4.047387e+00	0.000000e+00	4.058176e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.942321e+02
1.555479e+01	4.550033e+00	2.210543e+01	3.157882e+01	2.757063e+01	1.527078e+03	4.038375e-01	1.213247e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.145044e+01	1.031227e+03	5.818770e+00	4.076640e+00	0.000000e+00	4.058606e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.906384e+02
1.577222e+01	4.533955e+00	2.201330e+01	3.214514e+01	2.803394e+01	1.528761e+03	3.988332e-01	1.216239e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.145194e+01	1.026505e+03	5.818772e+00	4.090263e+00	0.000000e+00	4.058923e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.859165e+02
1.625488e+01	4.516734e+00	2.181638e+01	3.341996e+01	2.895135e+01	1.532566e+03	3.899213e-01	1.216489e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.145458e+01	1.010610e+03	5.818771e+00	4.083696e+00	0.000000e+00	4.059463e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.700210e+02
1.665674e+01	4.513419e+00	2.166285e+01	3.450418e+01	2.959106e+01	1.535790e+03	3.845268e-01	1.209979e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.145599e+01	9.918340e+02	5.818766e+00	4.039558e+00	0.000000e+00	4.059732e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.512453e+02
1.706411e+01	4.514275e+00	2.151784e+01	3.562460e+01	3.011753e+01	1.539095e+03	3.805523e-01	1.197224e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.145668e+01	9.678857e+02	5.818757e+00	3.959419e+00	0.000000e+00	4.059830e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.272970e+02
1.750687e+01	4.516003e+00	2.137202e+01	3.686301e+01	3.054417e+01	1.542716e+03	3.775137e-01	1.176504e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.145655e+01	9.365637e+02	5.818741e+00	3.832947e+00	0.000000e+00	4.059735e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.959750e+02
1.800778e+01	4.515682e+00	2.122032e+01	3.828175e+01	3.083780e+01	1.546835e+03	3.751773e-01	1.144797e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.145528e+01	8.949986e+02	5.818716e+00	3.642501e+00	0.000000e+00	4.059373e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.544099e+02
1.852639e+01	4.510560e+00	2.107559e+01	3.975748e+01	3.092571e+01	1.551107e+03	3.734918e-01	1.103290e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.145275e+01	8.458466e+02	5.818681e+00	3.395721e+00	0.000000e+00	4.058718e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.052579e+02
1.905081e+01	4.499308e+00	2.093895e+01	4.124124e+01	3.078965e+01	1.555418e+03	3.721341e-01	1.053111e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.144895e+01	7.907278e+02	5.818632e+00	3.099436e+00	0.000000e+00	4.057777e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.501391e+02
1.957824e+01	4.481842e+00	2.080831e+01	4.270854e+01	3.042729e+01	1.559724e+03	3.708245e-01	9.952720e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144395e+01	7.308455e+02	5.818565e+00	2.759660e+00	0.000000e+00	4.056565e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.902568e+02
2.010871e+01	4.459402e+00	2.068107e+01	4.414389e+01	2.984158e+01	1.564005e+03	3.693857e-01	9.307513e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143782e+01	6.672670e+02	5.818475e+00	2.382161e+00	0.000000e+00	4.055099e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.266783e+02
2.064362e+01	4.435219e+00	2.055512e+01	4.553780e+01	2.903763e+01	1.568242e+03	3.677593e-01	8.605058e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143063e+01	6.009967e+02	5.818350e+00	1.972563e+00	0.000000e+00	4.053400e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.604080e+02
2.081351e+01	4.428186e+00	2.051553e+01	4.596794e+01	2.873988e+01	1.569565e+03	3.672181e-01	8.373258e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142816e+01	5.797038e+02	5.818301e+00	1.837673e+00	0.000000e+00	4.052818e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.391151e+02
2.101709e+01	4.420865e+00	2.046843e+01	4.647513e+01	2.835747e+01	1.571134e+03	3.665698e-01	8.091023e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142509e+01	5.541304e+02	5.818235e+00	1.673602e+00	0.000000e+00	4.052098e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.135417e+02
2.123702e+01	4.415079e+00	2.041817e+01	4.701299e+01	2.791417e+01	1.572803e+03	3.658907e-01	7.781539e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142165e+01	5.265125e+02	5.818154e+00	1.493889e+00	0.000000e+00	4.051293e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.859238e+02
2.170254e+01	4.415454e+00	2.031562e+01	4.811906e+01	2.687914e+01	1.576232e+03	3.646861e-01	7.115314e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141400e+01	4.684908e+02	5.817936e+00	1.107699e+00	0.000000e+00	4.049510e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.279021e+02
2.201154e+01	4.431371e+00	2.025285e+01	4.883273e+01	2.612573e+01	1.578406e+03	3.642614e-01	6.668640e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140869e+01	4.306450e+02	5.817747e+00	8.492733e-01	0.000000e+00	4.048277e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.900563e+02
2.228610e+01	4.461944e+00	2.020318e+01	4.945794e+01	2.541652e+01	1.580249e+03	3.643398e-01	6.271519e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140385e+01	3.976978e+02	5.817540e+00	6.198475e-01	0.000000e+00	4.047156e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.571091e+02
2.248941e+01	4.497974e+00	2.017165e+01	4.991887e+01	2.486958e+01	1.581548e+03	3.648024e-01	5.978599e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140020e+01	3.738201e+02	5.817357e+00	4.508211e-01	0.000000e+00	4.046314e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.332314e+02
2.265085e+01	4.536585e+00	2.015067e+01	5.028595e+01	2.442323e+01	1.582533e+03	3.654927e-01	5.747301e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139727e+01	3.552239e+02	5.817190e+00	3.174751e-01	0.000000e+00	4.045640e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.146352e+02
2.279116e+01	4.578399e+00	2.013586e+01	5.060740e+01	2.402737e+01	1.583351e+03	3.663754e-01	5.547573e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139471e+01	3.393529e+02	5.817026e+00	2.024179e-01	0.000000e+00	4.045051e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.987642e+02
2.296406e+01	4.641606e+00	2.012259e+01	5.100906e+01	2.353027e+01	1.584306e+03	3.678906e-01	5.303522e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139155e+01	3.202002e+02	5.816796e+00	6.194062e-02	0.000000e+00	4.044323e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.796115e+02
2.313812e+01	4.719107e+00	2.011536e+01	5.142302e+01	2.302047e+01	1.585202e+03	3.699696e-01	5.060604e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138835e+01	3.014070e+02	5.816530e+00	-7.775664e-02	0.000000e+00	4.043589e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.608183e+02
2.330291e+01	4.805372e+00	2.011460e+01	5.182775e+01	2.253020e+01	1.585984e+03	3.725200e-01	4.833650e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138531e+01	2.841018e+02	5.816239e+00	-2.081543e-01	0.000000e+00	4.042894e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.435131e+02
2.345790e+01	4.897036e+00	2.011948e+01	5.222380e+01	2.206322e+01	1.586657e+03	3.754836e-01	4.623268e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138246e+01	2.682878e+02	5.815925e+00	-3.289226e-01	0.000000e+00	4.042241e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.276991e+02
