Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
1.126005e+01	2.452827e+05	2.511675e+00	8.464788e+00	2.484761e-01	6.607363e-01	4.791746e+04	4.007166e+00	6.373864e+00	6.513142e-01	1.473821e+00	1.209646e-01	2.436541e+00	1.675902e+01	3.771272e-01	9.561556e-06	2.413633e-01	5.090933e-19	1.389434e-07	1.551583e-05	1.558469e-04	1.491752e-03	9.112514e-03	2.784367e-02	6.755979e+01	4.608528e+00	1.755060e+00	4.399039e+01	9.999710e+01	6.507465e-03	9.073511e-03	9.328724e-04	2.822667e-05	2.545151e-05
1.127362e+01	2.453006e+05	2.511876e+00	8.464723e+00	2.484940e-01	6.607835e-01	4.798934e+04	4.013624e+00	6.371299e+00	6.521009e-01	1.475600e+00	1.211691e-01	2.437658e+00	1.678532e+01	3.775381e-01	9.574138e-06	2.413638e-01	5.101816e-19	1.366597e-07	1.531765e-05	1.541016e-04	1.478444e-03	9.052567e-03	2.771413e-02	6.734589e+01	4.588312e+00	1.748186e+00	4.405844e+01	9.982916e+01	6.532886e-03	9.073306e-03	9.329482e-04	2.833624e-05	2.554935e-05
1.128716e+01	2.453186e+05	2.512077e+00	8.464657e+00	2.485119e-01	6.608309e-01	4.806118e+04	4.020083e+00	6.368735e+00	6.528872e-01	1.477378e+00	1.213732e-01	2.438772e+00	1.681160e+01	3.779490e-01	9.586735e-06	2.413642e-01	5.112698e-19	1.344192e-07	1.512248e-05	1.523799e-04	1.465284e-03	8.993128e-03	2.758537e-02	6.713332e+01	4.568216e+00	1.741360e+00	4.412643e+01	9.966168e+01	6.558459e-03	9.073099e-03	9.330244e-04	2.844645e-05	2.564778e-05
1.130067e+01	2.453366e+05	2.512279e+00	8.464592e+00	2.485299e-01	6.608785e-01	4.813298e+04	4.026543e+00	6.366173e+00	6.536730e-01	1.479154e+00	1.215767e-01	2.439884e+00	1.683786e+01	3.783598e-01	9.599347e-06	2.413647e-01	5.123579e-19	1.322207e-07	1.493027e-05	1.506814e-04	1.452269e-03	8.934191e-03	2.745739e-02	6.692206e+01	4.548237e+00	1.734582e+00	4.419437e+01	9.949468e+01	6.584185e-03	9.072890e-03	9.331010e-04	2.855732e-05	2.574680e-05
1.131414e+01	2.453546e+05	2.512482e+00	8.464526e+00	2.485480e-01	6.609263e-01	4.820474e+04	4.033003e+00	6.363612e+00	6.544582e-01	1.480930e+00	1.217798e-01	2.440993e+00	1.686410e+01	3.787705e-01	9.611975e-06	2.413651e-01	5.134459e-19	1.300636e-07	1.474096e-05	1.490056e-04	1.439397e-03	8.875750e-03	2.733018e-02	6.671211e+01	4.528375e+00	1.727853e+00	4.426226e+01	9.932816e+01	6.610064e-03	9.072679e-03	9.331780e-04	2.866884e-05	2.584641e-05
1.132758e+01	2.453727e+05	2.512686e+00	8.464459e+00	2.485662e-01	6.609743e-01	4.827646e+04	4.039463e+00	6.361053e+00	6.552428e-01	1.482704e+00	1.219823e-01	2.442101e+00	1.689031e+01	3.791811e-01	9.624619e-06	2.413656e-01	5.145338e-19	1.279468e-07	1.455450e-05	1.473522e-04	1.426667e-03	8.817800e-03	2.720373e-02	6.650345e+01	4.508629e+00	1.721171e+00	4.433009e+01	9.916210e+01	6.636095e-03	9.072467e-03	9.332553e-04	2.878101e-05	2.594660e-05
1.134098e+01	2.453909e+05	2.512891e+00	8.464393e+00	2.485845e-01	6.610225e-01	4.834812e+04	4.045924e+00	6.358496e+00	6.560267e-01	1.484477e+00	1.221843e-01	2.443206e+00	1.691651e+01	3.795917e-01	9.637279e-06	2.413660e-01	5.156216e-19	1.258696e-07	1.437084e-05	1.457208e-04	1.414075e-03	8.760336e-03	2.707803e-02	6.629608e+01	4.488999e+00	1.714536e+00	4.439787e+01	9.899650e+01	6.662279e-03	9.072252e-03	9.333331e-04	2.889382e-05	2.604738e-05
1.135436e+01	2.454091e+05	2.513097e+00	8.464326e+00	2.486028e-01	6.610710e-01	4.841973e+04	4.052383e+00	6.355942e+00	6.568100e-01	1.486248e+00	1.223857e-01	2.444308e+00	1.694268e+01	3.800022e-01	9.649955e-06	2.413665e-01	5.167091e-19	1.238310e-07	1.418993e-05	1.441112e-04	1.401622e-03	8.703352e-03	2.695309e-02	6.608999e+01	4.469483e+00	1.707948e+00	4.446559e+01	9.883138e+01	6.688615e-03	9.072036e-03	9.334112e-04	2.900729e-05	2.614875e-05
1.136770e+01	2.454273e+05	2.513303e+00	8.464259e+00	2.486212e-01	6.611196e-01	4.849127e+04	4.058842e+00	6.353389e+00	6.575925e-01	1.488018e+00	1.225866e-01	2.445408e+00	1.696883e+01	3.804126e-01	9.662648e-06	2.413669e-01	5.177964e-19	1.218303e-07	1.401172e-05	1.425229e-04	1.389303e-03	8.646844e-03	2.682889e-02	6.588516e+01	4.450080e+00	1.701406e+00	4.453327e+01	9.866671e+01	6.715103e-03	9.071817e-03	9.334898e-04	2.912141e-05	2.625070e-05
1.138100e+01	2.454457e+05	2.513511e+00	8.464192e+00	2.486397e-01	6.611684e-01	4.856275e+04	4.065300e+00	6.350839e+00	6.583743e-01	1.489787e+00	1.227870e-01	2.446506e+00	1.699496e+01	3.808230e-01	9.675358e-06	2.413674e-01	5.188835e-19	1.198666e-07	1.383616e-05	1.409556e-04	1.377119e-03	8.590805e-03	2.670543e-02	6.568159e+01	4.430790e+00	1.694910e+00	4.460089e+01	9.850251e+01	6.741743e-03	9.071597e-03	9.335687e-04	2.923617e-05	2.635324e-05
1.139428e+01	2.454640e+05	2.513719e+00	8.464124e+00	2.486583e-01	6.612175e-01	4.863416e+04	4.071756e+00	6.348291e+00	6.591553e-01	1.491553e+00	1.229868e-01	2.447600e+00	1.702108e+01	3.812333e-01	9.688084e-06	2.413678e-01	5.199702e-19	1.179393e-07	1.366322e-05	1.394090e-04	1.365066e-03	8.535232e-03	2.658270e-02	6.547927e+01	4.411611e+00	1.688459e+00	4.466846e+01	9.833877e+01	6.768536e-03	9.071375e-03	9.336480e-04	2.935158e-05	2.645637e-05
1.140752e+01	2.454824e+05	2.513929e+00	8.464056e+00	2.486770e-01	6.612667e-01	4.870550e+04	4.078210e+00	6.345746e+00	6.599354e-01	1.493318e+00	1.231860e-01	2.448692e+00	1.704717e+01	3.816436e-01	9.700827e-06	2.413683e-01	5.210567e-19	1.160474e-07	1.349284e-05	1.378827e-04	1.353144e-03	8.480120e-03	2.646070e-02	6.527818e+01	4.392544e+00	1.682053e+00	4.473598e+01	9.817549e+01	6.795479e-03	9.071151e-03	9.337277e-04	2.946764e-05	2.656007e-05
1.142074e+01	2.455009e+05	2.514139e+00	8.463988e+00	2.486957e-01	6.613162e-01	4.877676e+04	4.084662e+00	6.343204e+00	6.607146e-01	1.495081e+00	1.233846e-01	2.449782e+00	1.707324e+01	3.820538e-01	9.713587e-06	2.413687e-01	5.221428e-19	1.141903e-07	1.332497e-05	1.363765e-04	1.341350e-03	8.425463e-03	2.633942e-02	6.507833e+01	4.373587e+00	1.675692e+00	4.480346e+01	9.801267e+01	6.822575e-03	9.070924e-03	9.338078e-04	2.958434e-05	2.666436e-05
1.143392e+01	2.455194e+05	2.514350e+00	8.463920e+00	2.487145e-01	6.613659e-01	4.884793e+04	4.091111e+00	6.340665e+00	6.614929e-01	1.496842e+00	1.235827e-01	2.450868e+00	1.709929e+01	3.824640e-01	9.726364e-06	2.413692e-01	5.232286e-19	1.123672e-07	1.315958e-05	1.348900e-04	1.329683e-03	8.371257e-03	2.621886e-02	6.487969e+01	4.354739e+00	1.669375e+00	4.487088e+01	9.785030e+01	6.849821e-03	9.070697e-03	9.338883e-04	2.970169e-05	2.676923e-05
1.144707e+01	2.455380e+05	2.514562e+00	8.463851e+00	2.487334e-01	6.614158e-01	4.891902e+04	4.097558e+00	6.338129e+00	6.622702e-01	1.498601e+00	1.237801e-01	2.451951e+00	1.712532e+01	3.828741e-01	9.739159e-06	2.413697e-01	5.243139e-19	1.105774e-07	1.299662e-05	1.334230e-04	1.318142e-03	8.317497e-03	2.609901e-02	6.468227e+01	4.336000e+00	1.663101e+00	4.493825e+01	9.768838e+01	6.877219e-03	9.070467e-03	9.339692e-04	2.981968e-05	2.687468e-05
1.146019e+01	2.455566e+05	2.514775e+00	8.463782e+00	2.487524e-01	6.614659e-01	4.899001e+04	4.104000e+00	6.335595e+00	6.630465e-01	1.500358e+00	1.239770e-01	2.453032e+00	1.715133e+01	3.832842e-01	9.751971e-06	2.413701e-01	5.253989e-19	1.088203e-07	1.283605e-05	1.319750e-04	1.306724e-03	8.264179e-03	2.597986e-02	6.448605e+01	4.317368e+00	1.656871e+00	4.500557e+01	9.752692e+01	6.904768e-03	9.070235e-03	9.340505e-04	2.993831e-05	2.698072e-05
1.147327e+01	2.455752e+05	2.514989e+00	8.463712e+00	2.487715e-01	6.615162e-01	4.906091e+04	4.110440e+00	6.333066e+00	6.638218e-01	1.502113e+00	1.241732e-01	2.454109e+00	1.717733e+01	3.836943e-01	9.764801e-06	2.413706e-01	5.264834e-19	1.070951e-07	1.267783e-05	1.305459e-04	1.295427e-03	8.211297e-03	2.586142e-02	6.429102e+01	4.298844e+00	1.650684e+00	4.507285e+01	9.736592e+01	6.932468e-03	9.070001e-03	9.341321e-04	3.005758e-05	2.708733e-05
1.148633e+01	2.455939e+05	2.515204e+00	8.463643e+00	2.487906e-01	6.615668e-01	4.913171e+04	4.116875e+00	6.330539e+00	6.645959e-01	1.503865e+00	1.243689e-01	2.455184e+00	1.720330e+01	3.841043e-01	9.777649e-06	2.413710e-01	5.275674e-19	1.054013e-07	1.252191e-05	1.291353e-04	1.284252e-03	8.158848e-03	2.574367e-02	6.409718e+01	4.280426e+00	1.644539e+00	4.514008e+01	9.720536e+01	6.960318e-03	9.069766e-03	9.342141e-04	3.017749e-05	2.719452e-05
1.149936e+01	2.456127e+05	2.515420e+00	8.463573e+00	2.488099e-01	6.616176e-01	4.920240e+04	4.123306e+00	6.328017e+00	6.653690e-01	1.505614e+00	1.245639e-01	2.456255e+00	1.722925e+01	3.845142e-01	9.790515e-06	2.413715e-01	5.286509e-19	1.037381e-07	1.236827e-05	1.277430e-04	1.273195e-03	8.106828e-03	2.562661e-02	6.390452e+01	4.262113e+00	1.638437e+00	4.520725e+01	9.704525e+01	6.988318e-03	9.069528e-03	9.342966e-04	3.029805e-05	2.730229e-05
1.151235e+01	2.456315e+05	2.515636e+00	8.463502e+00	2.488292e-01	6.616685e-01	4.927298e+04	4.129732e+00	6.325497e+00	6.661408e-01	1.507362e+00	1.247583e-01	2.457323e+00	1.725519e+01	3.849242e-01	9.803399e-06	2.413719e-01	5.297339e-19	1.021049e-07	1.221686e-05	1.263687e-04	1.262255e-03	8.055231e-03	2.551024e-02	6.371303e+01	4.243906e+00	1.632376e+00	4.527438e+01	9.688559e+01	7.016468e-03	9.069289e-03	9.343794e-04	3.041924e-05	2.741064e-05
1.152532e+01	2.456504e+05	2.515854e+00	8.463432e+00	2.488486e-01	6.617198e-01	4.934344e+04	4.136153e+00	6.322982e+00	6.669115e-01	1.509106e+00	1.249520e-01	2.458388e+00	1.728110e+01	3.853341e-01	9.816302e-06	2.413724e-01	5.308164e-19	1.005012e-07	1.206764e-05	1.250120e-04	1.251431e-03	8.004053e-03	2.539455e-02	6.352270e+01	4.225802e+00	1.626357e+00	4.534147e+01	9.672638e+01	7.044769e-03	9.069048e-03	9.344626e-04	3.054106e-05	2.751956e-05
1.153826e+01	2.456693e+05	2.516073e+00	8.463361e+00	2.488681e-01	6.617712e-01	4.941379e+04	4.142569e+00	6.320471e+00	6.676809e-01	1.510848e+00	1.251451e-01	2.459450e+00	1.730700e+01	3.857439e-01	9.829223e-06	2.413728e-01	5.318983e-19	9.892624e-08	1.192058e-05	1.236728e-04	1.240721e-03	7.953291e-03	2.527953e-02	6.333352e+01	4.207801e+00	1.620379e+00	4.540850e+01	9.656761e+01	7.073218e-03	9.068805e-03	9.345461e-04	3.066353e-05	2.762906e-05
1.155116e+01	2.456882e+05	2.516292e+00	8.463289e+00	2.488877e-01	6.618229e-01	4.948401e+04	4.148979e+00	6.317964e+00	6.684490e-01	1.512587e+00	1.253375e-01	2.460508e+00	1.733288e+01	3.861537e-01	9.842162e-06	2.413733e-01	5.329797e-19	9.737953e-08	1.177563e-05	1.223508e-04	1.230125e-03	7.902940e-03	2.516519e-02	6.314548e+01	4.189904e+00	1.614442e+00	4.547549e+01	9.640928e+01	7.101818e-03	9.068560e-03	9.346301e-04	3.078662e-05	2.773913e-05
1.156404e+01	2.457072e+05	2.516513e+00	8.463218e+00	2.489073e-01	6.618748e-01	4.955410e+04	4.155383e+00	6.315461e+00	6.692157e-01	1.514324e+00	1.255293e-01	2.461562e+00	1.735874e+01	3.865635e-01	9.855120e-06	2.413737e-01	5.340604e-19	9.586049e-08	1.163277e-05	1.210456e-04	1.219640e-03	7.852996e-03	2.505151e-02	6.295859e+01	4.172108e+00	1.608545e+00	4.554243e+01	9.625140e+01	7.130566e-03	9.068313e-03	9.347144e-04	3.091035e-05	2.784977e-05
1.157689e+01	2.457262e+05	2.516735e+00	8.463146e+00	2.489271e-01	6.619269e-01	4.962406e+04	4.161780e+00	6.312962e+00	6.699811e-01	1.516057e+00	1.257205e-01	2.462614e+00	1.738458e+01	3.869733e-01	9.868097e-06	2.413742e-01	5.351405e-19	9.436855e-08	1.149197e-05	1.197572e-04	1.209264e-03	7.803456e-03	2.493850e-02	6.277282e+01	4.154414e+00	1.602688e+00	4.560932e+01	9.609396e+01	7.159462e-03	9.068065e-03	9.347992e-04	3.103471e-05	2.796098e-05
1.158970e+01	2.457453e+05	2.516957e+00	8.463074e+00	2.489469e-01	6.619793e-01	4.969389e+04	4.168171e+00	6.310468e+00	6.707451e-01	1.517787e+00	1.259109e-01	2.463661e+00	1.741040e+01	3.873830e-01	9.881093e-06	2.413747e-01	5.362200e-19	9.290316e-08	1.135317e-05	1.184851e-04	1.198998e-03	7.754314e-03	2.482614e-02	6.258817e+01	4.136820e+00	1.596871e+00	4.567617e+01	9.593696e+01	7.188507e-03	9.067814e-03	9.348843e-04	3.115971e-05	2.807276e-05
1.160249e+01	2.457645e+05	2.517181e+00	8.463001e+00	2.489669e-01	6.620319e-01	4.976357e+04	4.174554e+00	6.307978e+00	6.715077e-01	1.519514e+00	1.261007e-01	2.464706e+00	1.743620e+01	3.877927e-01	9.894109e-06	2.413751e-01	5.372988e-19	9.146379e-08	1.121636e-05	1.172292e-04	1.188839e-03	7.705567e-03	2.471443e-02	6.240464e+01	4.119326e+00	1.591093e+00	4.574297e+01	9.578040e+01	7.217700e-03	9.067562e-03	9.349698e-04	3.128533e-05	2.818512e-05
1.161525e+01	2.457837e+05	2.517406e+00	8.462928e+00	2.489869e-01	6.620847e-01	4.983311e+04	4.180931e+00	6.305493e+00	6.722687e-01	1.521238e+00	1.262898e-01	2.465746e+00	1.746198e+01	3.882023e-01	9.907143e-06	2.413756e-01	5.383770e-19	9.004993e-08	1.108150e-05	1.159893e-04	1.178785e-03	7.657212e-03	2.460338e-02	6.222222e+01	4.101931e+00	1.585354e+00	4.580972e+01	9.562428e+01	7.247041e-03	9.067308e-03	9.350556e-04	3.141157e-05	2.829804e-05
1.162798e+01	2.458029e+05	2.517631e+00	8.462855e+00	2.490070e-01	6.621378e-01	4.990249e+04	4.187299e+00	6.303013e+00	6.730283e-01	1.522959e+00	1.264783e-01	2.466783e+00	1.748775e+01	3.886120e-01	9.920197e-06	2.413760e-01	5.394544e-19	8.866106e-08	1.094856e-05	1.147650e-04	1.168837e-03	7.609244e-03	2.449296e-02	6.204089e+01	4.084635e+00	1.579654e+00	4.587643e+01	9.546859e+01	7.276529e-03	9.067052e-03	9.351419e-04	3.153845e-05	2.841152e-05
1.164068e+01	2.458222e+05	2.517858e+00	8.462782e+00	2.490272e-01	6.621911e-01	4.997173e+04	4.193659e+00	6.300538e+00	6.737863e-01	1.524676e+00	1.266660e-01	2.467816e+00	1.751350e+01	3.890216e-01	9.933271e-06	2.413765e-01	5.405312e-19	8.729668e-08	1.081750e-05	1.135562e-04	1.158992e-03	7.561660e-03	2.438319e-02	6.186066e+01	4.067437e+00	1.573993e+00	4.594309e+01	9.531335e+01	7.306165e-03	9.066794e-03	9.352285e-04	3.166594e-05	2.852557e-05
1.165336e+01	2.458415e+05	2.518086e+00	8.462708e+00	2.490475e-01	6.622447e-01	5.004080e+04	4.200011e+00	6.298068e+00	6.745427e-01	1.526389e+00	1.268531e-01	2.468845e+00	1.753923e+01	3.894311e-01	9.946364e-06	2.413769e-01	5.416072e-19	8.595631e-08	1.068830e-05	1.123626e-04	1.149248e-03	7.514456e-03	2.427405e-02	6.168151e+01	4.050336e+00	1.568369e+00	4.600970e+01	9.515853e+01	7.335947e-03	9.066534e-03	9.353155e-04	3.179406e-05	2.864018e-05
1.166600e+01	2.458609e+05	2.518315e+00	8.462634e+00	2.490679e-01	6.622985e-01	5.010971e+04	4.206354e+00	6.295603e+00	6.752975e-01	1.528099e+00	1.270394e-01	2.469871e+00	1.756494e+01	3.898407e-01	9.959477e-06	2.413774e-01	5.426825e-19	8.463948e-08	1.056092e-05	1.111840e-04	1.139606e-03	7.467628e-03	2.416554e-02	6.150344e+01	4.033332e+00	1.562783e+00	4.607627e+01	9.500416e+01	7.365875e-03	9.066273e-03	9.354029e-04	3.192280e-05	2.875536e-05
1.167861e+01	2.458803e+05	2.518545e+00	8.462559e+00	2.490884e-01	6.623526e-01	5.017845e+04	4.212688e+00	6.293144e+00	6.760506e-01	1.529806e+00	1.272250e-01	2.470892e+00	1.759063e+01	3.902502e-01	9.972610e-06	2.413779e-01	5.437571e-19	8.334572e-08	1.043534e-05	1.100203e-04	1.130064e-03	7.421173e-03	2.405766e-02	6.132645e+01	4.016423e+00	1.557235e+00	4.614279e+01	9.485021e+01	7.395949e-03	9.066009e-03	9.354906e-04	3.205216e-05	2.887109e-05
1.169120e+01	2.458997e+05	2.518776e+00	8.462484e+00	2.491090e-01	6.624069e-01	5.024702e+04	4.219012e+00	6.290689e+00	6.768020e-01	1.531509e+00	1.274100e-01	2.471910e+00	1.761630e+01	3.906596e-01	9.985764e-06	2.413783e-01	5.448309e-19	8.207457e-08	1.031153e-05	1.088711e-04	1.120619e-03	7.375088e-03	2.395040e-02	6.115051e+01	3.999611e+00	1.551724e+00	4.620926e+01	9.469670e+01	7.426169e-03	9.065744e-03	9.355787e-04	3.218213e-05	2.898739e-05
1.170376e+01	2.459192e+05	2.519008e+00	8.462409e+00	2.491296e-01	6.624614e-01	5.031541e+04	4.225327e+00	6.288241e+00	6.775517e-01	1.533208e+00	1.275942e-01	2.472923e+00	1.764195e+01	3.910691e-01	9.998937e-06	2.413788e-01	5.459039e-19	8.082560e-08	1.018945e-05	1.077362e-04	1.111272e-03	7.329368e-03	2.384376e-02	6.097563e+01	3.982893e+00	1.546250e+00	4.627568e+01	9.454362e+01	7.456534e-03	9.065477e-03	9.356672e-04	3.231272e-05	2.910424e-05
1.171629e+01	2.459388e+05	2.519241e+00	8.462333e+00	2.491504e-01	6.625162e-01	5.038363e+04	4.231632e+00	6.285798e+00	6.782996e-01	1.534903e+00	1.277777e-01	2.473933e+00	1.766759e+01	3.914785e-01	1.001213e-05	2.413792e-01	5.469761e-19	7.959837e-08	1.006908e-05	1.066156e-04	1.102021e-03	7.284010e-03	2.373773e-02	6.080180e+01	3.966269e+00	1.540812e+00	4.634206e+01	9.439097e+01	7.487043e-03	9.065208e-03	9.357561e-04	3.244392e-05	2.922164e-05
1.172879e+01	2.459584e+05	2.519475e+00	8.462257e+00	2.491713e-01	6.625713e-01	5.045166e+04	4.237926e+00	6.283361e+00	6.790457e-01	1.536594e+00	1.279605e-01	2.474939e+00	1.769320e+01	3.918879e-01	1.002535e-05	2.413797e-01	5.480476e-19	7.839244e-08	9.950391e-06	1.055088e-04	1.092865e-03	7.239011e-03	2.363231e-02	6.062902e+01	3.949739e+00	1.535410e+00	4.640839e+01	9.423875e+01	7.517697e-03	9.064938e-03	9.358453e-04	3.257574e-05	2.933960e-05
1.174127e+01	2.459780e+05	2.519711e+00	8.462181e+00	2.491922e-01	6.626266e-01	5.051950e+04	4.244210e+00	6.280929e+00	6.797900e-01	1.538281e+00	1.281426e-01	2.475940e+00	1.771880e+01	3.922972e-01	1.003858e-05	2.413802e-01	5.491182e-19	7.720742e-08	9.833359e-06	1.044159e-04	1.083802e-03	7.194367e-03	2.352750e-02	6.045727e+01	3.933302e+00	1.530045e+00	4.647468e+01	9.408696e+01	7.548495e-03	9.064665e-03	9.359349e-04	3.270816e-05	2.945811e-05
1.175372e+01	2.459977e+05	2.519947e+00	8.462105e+00	2.492133e-01	6.626821e-01	5.058714e+04	4.250482e+00	6.278504e+00	6.805324e-01	1.539964e+00	1.283239e-01	2.476937e+00	1.774438e+01	3.927065e-01	1.005184e-05	2.413806e-01	5.501881e-19	7.604288e-08	9.717955e-06	1.033364e-04	1.074833e-03	7.150076e-03	2.342329e-02	6.028655e+01	3.916957e+00	1.524715e+00	4.654091e+01	9.393560e+01	7.579436e-03	9.064391e-03	9.360249e-04	3.284119e-05	2.957717e-05
1.176614e+01	2.460174e+05	2.520185e+00	8.462028e+00	2.492345e-01	6.627380e-01	5.065460e+04	4.256744e+00	6.276085e+00	6.812729e-01	1.541642e+00	1.285045e-01	2.477930e+00	1.776994e+01	3.931158e-01	1.006511e-05	2.413811e-01	5.512571e-19	7.489845e-08	9.604155e-06	1.022704e-04	1.065954e-03	7.106133e-03	2.331968e-02	6.011686e+01	3.900704e+00	1.519421e+00	4.660710e+01	9.378466e+01	7.610520e-03	9.064115e-03	9.361152e-04	3.297482e-05	2.969678e-05
1.177853e+01	2.460372e+05	2.520423e+00	8.461950e+00	2.492557e-01	6.627941e-01	5.072185e+04	4.262993e+00	6.273672e+00	6.820114e-01	1.543317e+00	1.286844e-01	2.478919e+00	1.779548e+01	3.935250e-01	1.007841e-05	2.413815e-01	5.523253e-19	7.377373e-08	9.491932e-06	1.012175e-04	1.057166e-03	7.062536e-03	2.321666e-02	5.994818e+01	3.884543e+00	1.514161e+00	4.667325e+01	9.363415e+01	7.641746e-03	9.063838e-03	9.362060e-04	3.310906e-05	2.981693e-05
1.179089e+01	2.460570e+05	2.520663e+00	8.461872e+00	2.492771e-01	6.628504e-01	5.078889e+04	4.269231e+00	6.271265e+00	6.827480e-01	1.544987e+00	1.288635e-01	2.479904e+00	1.782100e+01	3.939342e-01	1.009173e-05	2.413820e-01	5.533927e-19	7.266833e-08	9.381260e-06	1.001776e-04	1.048468e-03	7.019282e-03	2.311423e-02	5.978051e+01	3.868472e+00	1.508937e+00	4.673934e+01	9.348407e+01	7.673114e-03	9.063558e-03	9.362970e-04	3.324390e-05	2.993763e-05
1.180323e+01	2.460768e+05	2.520904e+00	8.461794e+00	2.492986e-01	6.629071e-01	5.085573e+04	4.275457e+00	6.268865e+00	6.834826e-01	1.546653e+00	1.290419e-01	2.480884e+00	1.784651e+01	3.943434e-01	1.010507e-05	2.413825e-01	5.544592e-19	7.158189e-08	9.272116e-06	9.915047e-05	1.039857e-03	6.976367e-03	2.301240e-02	5.961385e+01	3.852492e+00	1.503747e+00	4.680538e+01	9.333441e+01	7.704624e-03	9.063277e-03	9.363885e-04	3.337933e-05	3.005887e-05
1.181554e+01	2.460967e+05	2.521146e+00	8.461716e+00	2.493201e-01	6.629640e-01	5.092235e+04	4.281670e+00	6.266471e+00	6.842152e-01	1.548314e+00	1.292195e-01	2.481860e+00	1.787199e+01	3.947525e-01	1.011843e-05	2.413829e-01	5.555249e-19	7.051404e-08	9.164476e-06	9.813598e-05	1.031334e-03	6.933787e-03	2.291114e-02	5.944819e+01	3.836601e+00	1.498591e+00	4.687138e+01	9.318518e+01	7.736274e-03	9.062994e-03	9.364803e-04	3.351536e-05	3.018065e-05
1.182782e+01	2.461167e+05	2.521390e+00	8.461637e+00	2.493418e-01	6.630212e-01	5.098876e+04	4.287870e+00	6.264084e+00	6.849457e-01	1.549971e+00	1.293964e-01	2.482831e+00	1.789746e+01	3.951616e-01	1.013181e-05	2.413834e-01	5.565898e-19	6.946442e-08	9.058315e-06	9.713392e-05	1.022897e-03	6.891541e-03	2.281046e-02	5.928351e+01	3.820799e+00	1.493470e+00	4.693733e+01	9.303636e+01	7.768065e-03	9.062709e-03	9.365724e-04	3.365199e-05	3.030296e-05
1.184008e+01	2.461367e+05	2.521634e+00	8.461558e+00	2.493636e-01	6.630786e-01	5.105495e+04	4.294058e+00	6.261703e+00	6.856742e-01	1.551623e+00	1.295726e-01	2.483798e+00	1.792290e+01	3.955706e-01	1.014522e-05	2.413838e-01	5.576539e-19	6.843269e-08	8.953610e-06	9.614412e-05	1.014545e-03	6.849625e-03	2.271036e-02	5.911983e+01	3.805085e+00	1.488382e+00	4.700323e+01	9.288798e+01	7.799996e-03	9.062423e-03	9.366649e-04	3.378920e-05	3.042582e-05
1.185231e+01	2.461567e+05	2.521880e+00	8.461478e+00	2.493855e-01	6.631363e-01	5.112092e+04	4.300231e+00	6.259330e+00	6.864005e-01	1.553270e+00	1.297480e-01	2.484760e+00	1.794833e+01	3.959796e-01	1.015864e-05	2.413843e-01	5.587171e-19	6.741851e-08	8.850340e-06	9.516642e-05	1.006278e-03	6.808035e-03	2.261083e-02	5.895712e+01	3.789460e+00	1.483327e+00	4.706908e+01	9.274001e+01	7.832066e-03	9.062134e-03	9.367578e-04	3.392700e-05	3.054920e-05
1.186451e+01	2.461767e+05	2.522127e+00	8.461398e+00	2.494075e-01	6.631944e-01	5.118665e+04	4.306392e+00	6.256963e+00	6.871247e-01	1.554913e+00	1.299227e-01	2.485718e+00	1.797374e+01	3.963886e-01	1.017209e-05	2.413848e-01	5.597795e-19	6.642155e-08	8.748481e-06	9.420065e-05	9.980932e-04	6.766770e-03	2.251187e-02	5.879539e+01	3.773922e+00	1.478306e+00	4.713489e+01	9.259246e+01	7.864275e-03	9.061844e-03	9.368510e-04	3.406539e-05	3.067312e-05
1.187668e+01	2.461969e+05	2.522375e+00	8.461318e+00	2.494296e-01	6.632527e-01	5.125216e+04	4.312538e+00	6.254603e+00	6.878467e-01	1.556550e+00	1.300965e-01	2.486672e+00	1.799912e+01	3.967975e-01	1.018556e-05	2.413852e-01	5.608410e-19	6.544147e-08	8.648011e-06	9.324662e-05	9.899909e-04	6.725826e-03	2.241347e-02	5.863462e+01	3.758471e+00	1.473318e+00	4.720064e+01	9.244534e+01	7.896621e-03	9.061553e-03	9.369446e-04	3.420436e-05	3.079757e-05
1.188883e+01	2.462170e+05	2.522625e+00	8.461237e+00	2.494518e-01	6.633112e-01	5.131743e+04	4.318670e+00	6.252250e+00	6.885664e-01	1.558183e+00	1.302697e-01	2.487621e+00	1.802449e+01	3.972064e-01	1.019906e-05	2.413857e-01	5.619017e-19	6.447797e-08	8.548910e-06	9.230419e-05	9.819700e-04	6.685200e-03	2.231564e-02	5.847481e+01	3.743106e+00	1.468363e+00	4.726634e+01	9.229863e+01	7.929106e-03	9.061259e-03	9.370386e-04	3.434392e-05	3.092254e-05
