Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
-8.964985e-01	2.992693e+05	9.479573e+01	1.863235e+00	2.060554e+00	5.450212e+00	2.795699e+04	9.198434e+00	4.828273e+00	1.129805e+00	2.540922e+00	2.561889e+00	2.527558e+00	1.778781e+01	1.096843e+00	1.334912e-01	1.627285e+00	5.155892e-02	2.893628e-01	4.841742e-02	4.273547e-03	2.804064e-04	1.312392e-05	1.742366e-05	3.969620e+02	1.866827e-01	4.398551e+00	8.361979e+01	2.570486e+01	8.536453e-02	8.298023e-03	1.121058e-03	3.382527e-04	2.986576e-04
-8.874952e-01	2.990448e+05	9.628921e+01	1.839465e+00	2.066556e+00	5.467980e+00	2.790436e+04	9.259473e+00	4.813641e+00	1.134026e+00	2.551332e+00	2.563851e+00	2.524679e+00	1.711537e+01	1.050379e+00	1.293521e-01	1.549514e+00	4.624993e-02	2.970142e-01	5.121093e-02	4.655861e-03	3.149963e-04	1.505215e-05	1.739264e-05	3.932176e+02	1.866702e-01	4.439410e+00	8.395539e+01	2.582925e+01	8.618808e-02	8.290116e-03	1.123113e-03	3.412021e-04	3.014391e-04
-8.797802e-01	2.988487e+05	9.752451e+01	1.820257e+00	2.071405e+00	5.482338e+00	2.785899e+04	9.309817e+00	4.801624e+00	1.137488e+00	2.559887e+00	2.565532e+00	2.522182e+00	1.655444e+01	1.012087e+00	1.258261e-01	1.486402e+00	4.212511e-02	3.035018e-01	5.365191e-02	4.999146e-03	3.469597e-04	1.688693e-05	1.737427e-05	3.898217e+02	1.866597e-01	4.475692e+00	8.431905e+01	2.593694e+01	8.688619e-02	8.283412e-03	1.124857e-03	3.436976e-04	3.037966e-04
-8.772342e-01	2.987832e+05	9.792320e+01	1.814143e+00	2.072949e+00	5.486908e+00	2.784396e+04	9.326036e+00	4.797763e+00	1.138600e+00	2.562638e+00	2.566087e+00	2.521352e+00	1.637244e+01	9.997498e-01	1.246681e-01	1.466243e+00	4.084436e-02	3.056286e-01	5.446687e-02	5.115637e-03	3.579940e-04	1.753149e-05	1.737001e-05	3.886645e+02	1.866564e-01	4.487924e+00	8.445443e+01	2.597271e+01	8.711499e-02	8.281215e-03	1.125429e-03	3.445146e-04	3.045692e-04
-8.741631e-01	2.987038e+05	9.839821e+01	1.806912e+00	2.074775e+00	5.492314e+00	2.782580e+04	9.345339e+00	4.793172e+00	1.139920e+00	2.565907e+00	2.566757e+00	2.520348e+00	1.615497e+01	9.850625e-01	1.232756e-01	1.442350e+00	3.935020e-02	3.081840e-01	5.545601e-02	5.258271e-03	3.716314e-04	1.833574e-05	1.736612e-05	3.872454e+02	1.866524e-01	4.502850e+00	8.462782e+01	2.601600e+01	8.738991e-02	8.278575e-03	1.126117e-03	3.454956e-04	3.054975e-04
-8.639895e-01	2.984370e+05	9.992588e+01	1.784042e+00	2.080548e+00	5.509409e+00	2.776537e+04	9.407261e+00	4.778490e+00	1.144139e+00	2.576371e+00	2.568975e+00	2.516997e+00	1.545074e+01	9.378884e-01	1.187011e-01	1.366350e+00	3.477443e-02	3.165654e-01	5.877982e-02	5.747450e-03	4.194319e-04	2.121836e-05	1.736370e-05	3.823684e+02	1.866394e-01	4.553631e+00	8.528074e+01	2.616067e+01	8.829206e-02	8.269910e-03	1.128377e-03	3.487102e-04	3.085436e-04
-8.602824e-01	2.983384e+05	1.004651e+02	1.776107e+00	2.082552e+00	5.515341e+00	2.774326e+04	9.429055e+00	4.773337e+00	1.145617e+00	2.580045e+00	2.569783e+00	2.515767e+00	1.520030e+01	9.212505e-01	1.170509e-01	1.339801e+00	3.324113e-02	3.195816e-01	6.000861e-02	5.932100e-03	4.378780e-04	2.235602e-05	1.736709e-05	3.805269e+02	1.866349e-01	4.572643e+00	8.554844e+01	2.621387e+01	8.861744e-02	8.266784e-03	1.129193e-03	3.498679e-04	3.096423e-04
-8.562337e-01	2.982299e+05	1.010435e+02	1.767673e+00	2.084681e+00	5.521646e+00	2.771904e+04	9.452390e+00	4.767829e+00	1.147196e+00	2.583975e+00	2.570666e+00	2.514419e+00	1.493055e+01	9.034074e-01	1.152599e-01	1.311469e+00	3.164291e-02	3.228455e-01	6.136117e-02	6.137694e-03	4.586683e-04	2.365436e-05	1.737357e-05	3.784780e+02	1.866301e-01	4.593714e+00	8.585883e+01	2.627228e+01	8.897070e-02	8.263390e-03	1.130081e-03	3.511237e-04	3.108352e-04
-8.521541e-01	2.981198e+05	1.016153e+02	1.759415e+00	2.086765e+00	5.527819e+00	2.769457e+04	9.475411e+00	4.762402e+00	1.148751e+00	2.587847e+00	2.571555e+00	2.513055e+00	1.466272e+01	8.857687e-01	1.134680e-01	1.283600e+00	3.010957e-02	3.260933e-01	6.273494e-02	6.349013e-03	4.803093e-04	2.502337e-05	1.738318e-05	3.763752e+02	1.866253e-01	4.615264e+00	8.619047e+01	2.633146e+01	8.932440e-02	8.259991e-03	1.130970e-03	3.523799e-04	3.120297e-04
-8.490228e-01	2.980347e+05	1.020466e+02	1.753236e+00	2.088325e+00	5.532439e+00	2.767575e+04	9.492748e+00	4.758321e+00	1.149919e+00	2.590760e+00	2.572238e+00	2.512006e+00	1.445984e+01	8.724583e-01	1.121017e-01	1.262657e+00	2.898289e-02	3.285490e-01	6.379662e-02	6.514049e-03	4.973988e-04	2.611673e-05	1.739274e-05	3.747358e+02	1.866218e-01	4.632018e+00	8.645778e+01	2.637710e+01	8.959431e-02	8.257396e-03	1.131649e-03	3.533379e-04	3.129413e-04
-8.452803e-01	2.979324e+05	1.025537e+02	1.746027e+00	2.090145e+00	5.537829e+00	2.765321e+04	9.513091e+00	4.753538e+00	1.151286e+00	2.594176e+00	2.573054e+00	2.510747e+00	1.422043e+01	8.568059e-01	1.104796e-01	1.238124e+00	2.769113e-02	3.314261e-01	6.507353e-02	6.714539e-03	5.183776e-04	2.747335e-05	1.740676e-05	3.727485e+02	1.866176e-01	4.652276e+00	8.679162e+01	2.643191e+01	8.991510e-02	8.254313e-03	1.132457e-03	3.544755e-04	3.140248e-04
-8.409671e-01	2.978137e+05	1.031267e+02	1.737951e+00	2.092183e+00	5.543866e+00	2.762717e+04	9.536026e+00	4.748152e+00	1.152825e+00	2.598023e+00	2.573994e+00	2.509293e+00	1.394863e+01	8.391066e-01	1.086253e-01	1.210501e+00	2.627323e-02	3.346308e-01	6.655553e-02	6.949991e-03	5.433156e-04	2.910608e-05	1.742656e-05	3.704216e+02	1.866130e-01	4.675921e+00	8.719552e+01	2.649544e+01	9.028233e-02	8.250782e-03	1.133382e-03	3.557767e-04	3.152654e-04
-8.367395e-01	2.976964e+05	1.036766e+02	1.730271e+00	2.094121e+00	5.549608e+00	2.760159e+04	9.557980e+00	4.743003e+00	1.154295e+00	2.601702e+00	2.574916e+00	2.507863e+00	1.368650e+01	8.221061e-01	1.068244e-01	1.184085e+00	2.495364e-02	3.376012e-01	6.801811e-02	7.185332e-03	5.685607e-04	3.078050e-05	1.744993e-05	3.681044e+02	1.866086e-01	4.699378e+00	8.761086e+01	2.655808e+01	9.063963e-02	8.247345e-03	1.134284e-03	3.570417e-04	3.164727e-04
-8.322254e-01	2.975704e+05	1.042510e+02	1.722320e+00	2.096127e+00	5.555553e+00	2.757420e+04	9.580848e+00	4.737646e+00	1.155822e+00	2.605532e+00	2.575900e+00	2.506333e+00	1.341126e+01	8.043264e-01	1.049201e-01	1.156575e+00	2.361743e-02	3.404931e-01	6.958946e-02	7.441609e-03	5.964085e-04	3.265191e-05	1.747940e-05	3.655919e+02	1.866042e-01	4.724676e+00	8.807491e+01	2.662538e+01	9.101822e-02	8.243702e-03	1.135241e-03	3.583807e-04	3.177521e-04
-8.278960e-01	2.974486e+05	1.047897e+02	1.714929e+00	2.097992e+00	5.561079e+00	2.754786e+04	9.602228e+00	4.732644e+00	1.157246e+00	2.609110e+00	2.576845e+00	2.504861e+00	1.315177e+01	7.876290e-01	1.031126e-01	1.130847e+00	2.240294e-02	3.428751e-01	7.110411e-02	7.692240e-03	6.239967e-04	3.453033e-05	1.751226e-05	3.631468e+02	1.866001e-01	4.749103e+00	8.853898e+01	2.669033e+01	9.137842e-02	8.240235e-03	1.136153e-03	3.596535e-04	3.189698e-04
-8.236815e-01	2.973293e+05	1.053027e+02	1.707950e+00	2.099752e+00	5.566298e+00	2.752216e+04	9.622522e+00	4.727900e+00	1.158595e+00	2.612504e+00	2.577764e+00	2.503426e+00	1.290336e+01	7.717028e-01	1.013713e-01	1.106400e+00	2.128056e-02	3.446969e-01	7.258334e-02	7.940749e-03	6.516929e-04	3.643984e-05	1.754876e-05	3.607347e+02	1.865963e-01	4.772932e+00	8.900728e+01	2.675394e+01	9.172628e-02	8.236886e-03	1.137034e-03	3.608816e-04	3.201461e-04
-8.190415e-01	2.971971e+05	1.058546e+02	1.700504e+00	2.101630e+00	5.571866e+00	2.749380e+04	9.644278e+00	4.722820e+00	1.160038e+00	2.616142e+00	2.578776e+00	2.501842e+00	1.263460e+01	7.545352e-01	9.947544e-02	1.080147e+00	2.010960e-02	3.460082e-01	7.421404e-02	8.219506e-03	6.831610e-04	3.863743e-05	1.759433e-05	3.580445e+02	1.865924e-01	4.799069e+00	8.953979e+01	2.682441e+01	9.210605e-02	8.233228e-03	1.137998e-03	3.622211e-04	3.214307e-04
-8.145217e-01	2.970674e+05	1.063793e+02	1.693483e+00	2.103400e+00	5.577116e+00	2.746611e+04	9.664881e+00	4.718012e+00	1.161402e+00	2.619586e+00	2.579761e+00	2.500296e+00	1.237757e+01	7.381754e-01	9.765082e-02	1.055222e+00	1.903085e-02	3.465283e-01	7.580054e-02	8.496181e-03	7.148109e-04	4.087689e-05	1.764439e-05	3.553909e+02	1.865888e-01	4.824246e+00	9.007297e+01	2.689348e+01	9.247265e-02	8.229694e-03	1.138930e-03	3.635129e-04	3.226713e-04
-8.101334e-01	2.969408e+05	1.068768e+02	1.686881e+00	2.105065e+00	5.582054e+00	2.743916e+04	9.684332e+00	4.713477e+00	1.162686e+00	2.622837e+00	2.580718e+00	2.498794e+00	1.213246e+01	7.226277e-01	9.590057e-02	1.031617e+00	1.803879e-02	3.463608e-01	7.733521e-02	8.769603e-03	7.464959e-04	4.314732e-05	1.769858e-05	3.527849e+02	1.865856e-01	4.848252e+00	9.060150e+01	2.696095e+01	9.282539e-02	8.226292e-03	1.139828e-03	3.647548e-04	3.238655e-04
-8.052610e-01	2.967992e+05	1.074154e+02	1.679790e+00	2.106852e+00	5.587358e+00	2.740917e+04	9.705293e+00	4.708593e+00	1.164068e+00	2.626340e+00	2.581781e+00	2.497123e+00	1.186540e+01	7.057454e-01	9.398230e-02	1.006075e+00	1.699769e-02	3.455425e-01	7.902867e-02	9.078633e-03	7.827957e-04	4.578246e-05	1.776550e-05	3.498594e+02	1.865823e-01	4.874226e+00	9.119755e+01	2.703631e+01	9.321329e-02	8.222549e-03	1.140817e-03	3.661191e-04	3.251794e-04
-8.005312e-01	2.966610e+05	1.079246e+02	1.673140e+00	2.108528e+00	5.592332e+00	2.737999e+04	9.725006e+00	4.704001e+00	1.165364e+00	2.629635e+00	2.582813e+00	2.495500e+00	1.161123e+01	6.897321e-01	9.214574e-02	9.819300e-01	1.604448e-02	3.442906e-01	8.065900e-02	9.384003e-03	8.191771e-04	4.845901e-05	1.783755e-05	3.469890e+02	1.865795e-01	4.898631e+00	9.178240e+01	2.710991e+01	9.358597e-02	8.218950e-03	1.141770e-03	3.674286e-04	3.264426e-04
-7.959539e-01	2.965264e+05	1.084047e+02	1.666917e+00	2.110095e+00	5.596988e+00	2.735169e+04	9.743491e+00	4.699697e+00	1.166576e+00	2.632726e+00	2.583811e+00	2.493928e+00	1.136997e+01	6.745803e-01	9.039283e-02	9.591573e-01	1.517291e-02	3.428009e-01	8.222199e-02	9.684455e-03	8.554718e-04	5.116365e-05	1.791423e-05	3.441847e+02	1.865770e-01	4.921418e+00	9.235183e+01	2.718154e+01	9.394294e-02	8.215501e-03	1.142684e-03	3.686817e-04	3.276533e-04
-7.908270e-01	2.963747e+05	1.089280e+02	1.660188e+00	2.111790e+00	5.602022e+00	2.731992e+04	9.763507e+00	4.695038e+00	1.167887e+00	2.636075e+00	2.584930e+00	2.492166e+00	1.110518e+01	6.580038e-01	8.845828e-02	9.343226e-01	1.425272e-02	3.409381e-01	8.395405e-02	1.002661e-02	8.974106e-04	5.433064e-05	1.800860e-05	3.410147e+02	1.865747e-01	4.945930e+00	9.299159e+01	2.726220e+01	9.433836e-02	8.211676e-03	1.143699e-03	3.700684e-04	3.289954e-04
-7.858535e-01	2.962267e+05	1.094210e+02	1.653896e+00	2.113373e+00	5.606731e+00	2.728903e+04	9.782234e+00	4.690678e+00	1.169110e+00	2.639212e+00	2.586014e+00	2.490456e+00	1.085373e+01	6.423130e-01	8.661104e-02	9.108896e-01	1.341338e-02	3.390218e-01	8.561470e-02	1.036405e-02	9.394099e-04	5.754596e-05	1.810909e-05	3.379126e+02	1.865729e-01	4.968677e+00	9.361270e+01	2.734088e+01	9.471740e-02	8.208006e-03	1.144674e-03	3.713963e-04	3.302830e-04
-7.810441e-01	2.960827e+05	1.098843e+02	1.648026e+00	2.114850e+00	5.611124e+00	2.725910e+04	9.799700e+00	4.686611e+00	1.170249e+00	2.642140e+00	2.587064e+00	2.488803e+00	1.061561e+01	6.274976e-01	8.485256e-02	8.888289e-01	1.264876e-02	3.371163e-01	8.720184e-02	1.069539e-02	9.812694e-04	6.079309e-05	1.821503e-05	3.348898e+02	1.865715e-01	4.989719e+00	9.421284e+01	2.741734e+01	9.507957e-02	8.204496e-03	1.145609e-03	3.726639e-04	3.315145e-04
-7.756257e-01	2.959196e+05	1.103906e+02	1.641658e+00	2.116451e+00	5.615891e+00	2.722531e+04	9.818626e+00	4.682202e+00	1.171480e+00	2.645318e+00	2.588245e+00	2.486941e+00	1.035317e+01	6.112182e-01	8.290444e-02	8.646598e-01	1.183938e-02	3.349418e-01	8.896772e-02	1.107444e-02	1.029913e-03	6.461856e-05	1.834515e-05	3.314594e+02	1.865705e-01	5.012325e+00	9.488771e+01	2.750390e+01	9.548234e-02	8.200588e-03	1.146651e-03	3.740721e-04	3.328855e-04
-7.703698e-01	2.957605e+05	1.108661e+02	1.635720e+00	2.117943e+00	5.620337e+00	2.719247e+04	9.836226e+00	4.678099e+00	1.172623e+00	2.648278e+00	2.589392e+00	2.485136e+00	1.010442e+01	5.958346e-01	8.104829e-02	8.418878e-01	1.110377e-02	3.328238e-01	9.065817e-02	1.144778e-02	1.078617e-03	6.850356e-05	1.848277e-05	3.281094e+02	1.865701e-01	5.033172e+00	9.554063e+01	2.758826e+01	9.586759e-02	8.196845e-03	1.147651e-03	3.754176e-04	3.341986e-04
-7.652804e-01	2.956056e+05	1.113121e+02	1.630189e+00	2.119332e+00	5.624479e+00	2.716060e+04	9.852562e+00	4.674286e+00	1.173681e+00	2.651032e+00	2.590502e+00	2.483390e+00	9.868949e+00	5.813125e-01	7.928260e-02	8.204498e-01	1.043505e-02	3.307747e-01	9.227404e-02	1.181441e-02	1.127217e-03	7.243366e-05	1.862721e-05	3.248467e+02	1.865702e-01	5.052378e+00	9.617096e+01	2.767031e+01	9.623540e-02	8.193265e-03	1.148608e-03	3.767009e-04	3.354538e-04
-7.595315e-01	2.954296e+05	1.117990e+02	1.624192e+00	2.120836e+00	5.628972e+00	2.712454e+04	9.870183e+00	4.670168e+00	1.174821e+00	2.654011e+00	2.591756e+00	2.481420e+00	9.609235e+00	5.653405e-01	7.732558e-02	7.969360e-01	9.727958e-03	3.284684e-01	9.407462e-02	1.223443e-02	1.183836e-03	7.707798e-05	1.880420e-05	3.211416e+02	1.865711e-01	5.072956e+00	9.688052e+01	2.776337e+01	9.664450e-02	8.189278e-03	1.149678e-03	3.781268e-04	3.368523e-04
-7.539487e-01	2.952578e+05	1.122550e+02	1.618615e+00	2.122234e+00	5.633151e+00	2.708945e+04	9.886455e+00	4.666358e+00	1.175871e+00	2.656771e+00	2.592974e+00	2.479510e+00	9.363294e+00	5.502583e-01	7.546319e-02	7.747930e-01	9.087179e-03	3.262405e-01	9.579830e-02	1.264807e-02	1.240580e-03	8.180208e-05	1.899076e-05	3.175266e+02	1.865726e-01	5.091849e+00	9.756692e+01	2.785412e+01	9.703515e-02	8.185462e-03	1.150703e-03	3.794868e-04	3.381901e-04
-7.485229e-01	2.950900e+05	1.126824e+02	1.613420e+00	2.123535e+00	5.637045e+00	2.705529e+04	9.901480e+00	4.662832e+00	1.176838e+00	2.659330e+00	2.594158e+00	2.477657e+00	9.130087e+00	5.359947e-01	7.368907e-02	7.539051e-01	8.504882e-03	3.240882e-01	9.745022e-02	1.305532e-02	1.297404e-03	8.660119e-05	1.918655e-05	3.139999e+02	1.865749e-01	5.109225e+00	9.823139e+01	2.794264e+01	9.740837e-02	8.181810e-03	1.151687e-03	3.807847e-04	3.394708e-04
-7.423995e-01	2.948997e+05	1.131464e+02	1.607816e+00	2.124936e+00	5.641247e+00	2.701667e+04	9.917506e+00	4.659060e+00	1.177867e+00	2.662073e+00	2.595494e+00	2.475571e+00	8.873660e+00	5.203526e-01	7.172925e-02	7.310570e-01	7.892406e-03	3.216751e-01	9.928723e-02	1.352089e-02	1.363536e-03	9.227043e-05	1.942544e-05	3.100070e+02	1.865783e-01	5.127717e+00	9.897802e+01	2.804290e+01	9.782172e-02	8.177755e-03	1.152783e-03	3.822205e-04	3.408925e-04
-7.364387e-01	2.947134e+05	1.135796e+02	1.602617e+00	2.126235e+00	5.645148e+00	2.697902e+04	9.932162e+00	4.655597e+00	1.178807e+00	2.664596e+00	2.596795e+00	2.473546e+00	8.630800e+00	5.055777e-01	6.986444e-02	7.095305e-01	7.338581e-03	3.193429e-01	1.010479e-01	1.397993e-02	1.429963e-03	9.805429e-05	1.967709e-05	3.061103e+02	1.865827e-01	5.144628e+00	9.970139e+01	2.814083e+01	9.821583e-02	8.173877e-03	1.153833e-03	3.835879e-04	3.422518e-04
-7.306094e-01	2.945304e+05	1.139859e+02	1.597770e+00	2.127443e+00	5.648787e+00	2.694214e+04	9.945596e+00	4.652408e+00	1.179666e+00	2.666926e+00	2.598066e+00	2.471572e+00	8.399620e+00	4.915485e-01	6.808155e-02	6.891393e-01	6.834581e-03	3.170782e-01	1.027437e-01	1.443419e-02	1.496894e-03	1.039706e-04	1.994225e-05	3.022932e+02	1.865880e-01	5.160175e+00	1.004054e+02	2.823689e+01	9.859310e-02	8.170154e-03	1.154845e-03	3.848954e-04	3.435570e-04
-7.240563e-01	2.943236e+05	1.144224e+02	1.592592e+00	2.128731e+00	5.652677e+00	2.690062e+04	9.959638e+00	4.649054e+00	1.180562e+00	2.669383e+00	2.599496e+00	2.469361e+00	8.147042e+00	4.762593e-01	6.612503e-02	6.669699e-01	6.309206e-03	3.145514e-01	1.046198e-01	1.495087e-02	1.574475e-03	1.109374e-04	2.026386e-05	2.979981e+02	1.865951e-01	5.176537e+00	1.011926e+02	2.834519e+01	9.900725e-02	8.166052e-03	1.155964e-03	3.863290e-04	3.449950e-04
-7.176543e-01	2.941206e+05	1.148284e+02	1.587803e+00	2.129919e+00	5.656278e+00	2.686000e+04	9.972275e+00	4.646013e+00	1.181367e+00	2.671620e+00	2.600893e+00	2.467210e+00	7.907592e+00	4.618015e-01	6.426195e-02	6.460560e-01	5.834962e-03	3.121022e-01	1.064218e-01	1.546153e-02	1.652671e-03	1.180754e-04	2.060324e-05	2.938013e+02	1.866035e-01	5.191438e+00	1.019572e+02	2.845129e+01	9.940129e-02	8.162133e-03	1.157038e-03	3.876911e-04	3.463691e-04
-7.115080e-01	2.939249e+05	1.151994e+02	1.583450e+00	2.130996e+00	5.659554e+00	2.682096e+04	9.983400e+00	4.643311e+00	1.182073e+00	2.673616e+00	2.602234e+00	2.465154e+00	7.684351e+00	4.483540e-01	6.251780e-02	6.266465e-01	5.413239e-03	3.097688e-01	1.081236e-01	1.595699e-02	1.729986e-03	1.252453e-04	2.095354e-05	2.897749e+02	1.866129e-01	5.204785e+00	1.026869e+02	2.855340e+01	9.976936e-02	8.158454e-03	1.158050e-03	3.889620e-04	3.476588e-04
-7.045362e-01	2.937018e+05	1.155981e+02	1.578793e+00	2.132145e+00	5.663062e+00	2.677662e+04	9.994821e+00	4.640503e+00	1.182797e+00	2.675701e+00	2.603755e+00	2.462834e+00	7.438812e+00	4.335982e-01	6.059146e-02	6.053958e-01	4.971643e-03	3.071431e-01	1.100208e-01	1.652487e-02	1.820358e-03	1.337646e-04	2.138126e-05	2.852145e+02	1.866252e-01	5.218849e+00	1.035094e+02	2.866948e+01	1.001742e-01	8.154385e-03	1.159176e-03	3.903580e-04	3.490856e-04
-6.979177e-01	2.934891e+05	1.159550e+02	1.574644e+00	2.133164e+00	5.666193e+00	2.673450e+04	1.000448e+01	4.638089e+00	1.183406e+00	2.677504e+00	2.605199e+00	2.460644e+00	7.213095e+00	4.200656e-01	5.881328e-02	5.859492e-01	4.585806e-03	3.046710e-01	1.117897e-01	1.706944e-02	1.908785e-03	1.422423e-04	2.181855e-05	2.808955e+02	1.866386e-01	5.231196e+00	1.042848e+02	2.877990e+01	1.005456e-01	8.150627e-03	1.160222e-03	3.916367e-04	3.504033e-04
-6.914650e-01	2.932808e+05	1.162829e+02	1.570846e+00	2.134092e+00	5.669062e+00	2.669339e+04	1.001278e+01	4.635973e+00	1.183928e+00	2.679099e+00	2.606607e+00	2.458521e+00	6.999777e+00	4.073041e-01	5.712628e-02	5.676476e-01	4.238478e-03	3.022800e-01	1.134844e-01	1.760524e-02	1.997474e-03	1.508834e-04	2.227552e-05	2.766975e+02	1.866534e-01	5.242344e+00	1.050356e+02	2.888774e+01	1.008948e-01	8.147067e-03	1.161219e-03	3.928378e-04	3.516523e-04
-6.839974e-01	2.930387e+05	1.166378e+02	1.566751e+00	2.135086e+00	5.672162e+00	2.664580e+04	1.002100e+01	4.633816e+00	1.184442e+00	2.680741e+00	2.608237e+00	2.456082e+00	6.761004e+00	3.930516e-01	5.523051e-02	5.472497e-01	3.869230e-03	2.995364e-01	1.154092e-01	1.823096e-02	2.103171e-03	1.613586e-04	2.284383e-05	2.718591e+02	1.866728e-01	5.254210e+00	1.058978e+02	2.901274e+01	1.012825e-01	8.143079e-03	1.162344e-03	3.941690e-04	3.530518e-04
-6.770528e-01	2.928126e+05	1.169440e+02	1.563228e+00	2.135935e+00	5.674837e+00	2.660153e+04	1.002729e+01	4.632093e+00	1.184833e+00	2.682073e+00	2.609752e+00	2.453830e+00	6.546537e+00	3.802784e-01	5.352094e-02	5.290061e-01	3.554767e-03	2.970072e-01	1.171647e-01	1.881798e-02	2.204414e-03	1.715697e-04	2.341207e-05	2.673821e+02	1.866932e-01	5.264308e+00	1.066929e+02	2.912914e+01	1.016263e-01	8.139503e-03	1.163363e-03	3.953475e-04	3.543072e-04
-6.701748e-01	2.925878e+05	1.172248e+02	1.560004e+00	2.136705e+00	5.677291e+00	2.655767e+04	1.003221e+01	4.630658e+00	1.185136e+00	2.683206e+00	2.611253e+00	2.451618e+00	6.341134e+00	3.680702e-01	5.187757e-02	5.116021e-01	3.268522e-03	2.945234e-01	1.188709e-01	1.940394e-02	2.307488e-03	1.821401e-04	2.401430e-05	2.629729e+02	1.867156e-01	5.273470e+00	1.074738e+02	2.924455e+01	1.019501e-01	8.136093e-03	1.164344e-03	3.964555e-04	3.555049e-04
-6.619441e-01	2.923175e+05	1.175312e+02	1.556492e+00	2.137533e+00	5.679975e+00	2.650521e+04	1.003637e+01	4.629299e+00	1.185388e+00	2.684313e+00	2.613049e+00	2.448994e+00	6.104222e+00	3.540199e-01	4.997468e-02	4.916113e-01	2.956108e-03	2.915784e-01	1.208707e-01	2.011075e-02	2.434504e-03	1.954033e-04	2.478898e-05	2.577332e+02	1.867457e-01	5.283408e+00	1.083995e+02	2.938279e+01	1.023143e-01	8.132195e-03	1.165480e-03	3.976997e-04	3.568754e-04
-6.544377e-01	2.920699e+05	1.177823e+02	1.553614e+00	2.138201e+00	5.682185e+00	2.645738e+04	1.003849e+01	4.628405e+00	1.185509e+00	2.685086e+00	2.614687e+00	2.446626e+00	5.896349e+00	3.417189e-01	4.829840e-02	4.741437e-01	2.697299e-03	2.889182e-01	1.226553e-01	2.076032e-02	2.553825e-03	2.080973e-04	2.554913e-05	2.529932e+02	1.867764e-01	5.291559e+00	1.092351e+02	2.950896e+01	1.026233e-01	8.128820e-03	1.166479e-03	3.987526e-04	3.580628e-04
-6.362120e-01	2.914642e+05	1.182780e+02	1.547914e+00	2.139470e+00	5.686616e+00	2.634149e+04	1.003679e+01	4.627639e+00	1.185363e+00	2.685999e+00	2.618664e+00	2.440981e+00	5.422643e+00	3.137826e-01	4.445470e-02	4.345933e-01	2.159308e-03	2.825597e-01	1.268353e-01	2.235530e-02	2.857359e-03	2.413824e-04	2.762247e-05	2.416591e+02	1.868647e-01	5.308092e+00	1.112279e+02	2.981550e+01	1.032738e-01	8.121400e-03	1.168744e-03	4.009598e-04	3.606778e-04
-6.209135e-01	2.909506e+05	1.185670e+02	1.544540e+00	2.140149e+00	5.689311e+00	2.624462e+04	1.002764e+01	4.628582e+00	1.184742e+00	2.685676e+00	2.622002e+00	2.436368e+00	5.057021e+00	2.923128e-01	4.146476e-02	4.043116e-01	1.791502e-03	2.773306e-01	1.301808e-01	2.371127e-02	3.127234e-03	2.721336e-04	2.963183e-05	2.323607e+02	1.869557e-01	5.318841e+00	1.128593e+02	3.007283e+01	1.037021e-01	8.116091e-03	1.170456e-03	4.024009e-04	3.625532e-04
-6.072720e-01	2.904880e+05	1.187254e+02	1.542620e+00	2.140457e+00	5.690923e+00	2.615875e+04	1.001343e+01	4.630680e+00	1.183796e+00	2.684524e+00	2.624978e+00	2.432361e+00	4.754007e+00	2.745821e-01	3.897101e-02	3.793795e-01	1.516715e-03	2.727496e-01	1.330418e-01	2.493184e-02	3.379473e-03	3.018222e-04	3.164913e-05	2.242542e+02	1.870512e-01	5.326372e+00	1.142806e+02	3.030216e+01	1.039882e-01	8.112119e-03	1.171820e-03	4.033509e-04	3.639573e-04
-5.941312e-01	2.900378e+05	1.187897e+02	1.541735e+00	2.140492e+00	5.691772e+00	2.607662e+04	9.994401e+00	4.633832e+00	1.182537e+00	2.682630e+00	2.627845e+00	2.428604e+00	4.481379e+00	2.586785e-01	3.671502e-02	3.570762e-01	1.291946e-03	2.684083e-01	1.356915e-01	2.611666e-02	3.632780e-03	3.325266e-04	3.380888e-05	2.166226e+02	1.871573e-01	5.332049e+00	1.156187e+02	3.052286e+01	1.041773e-01	8.109000e-03	1.172979e-03	4.039650e-04	3.650571e-04
-5.811527e-01	2.895881e+05	1.187703e+02	1.541767e+00	2.140285e+00	5.691947e+00	2.599622e+04	9.970688e+00	4.638018e+00	1.180971e+00	2.680011e+00	2.630677e+00	2.424999e+00	4.229594e+00	2.440323e-01	3.462139e-02	3.365869e-01	1.102671e-03	2.641884e-01	1.382085e-01	2.729465e-02	3.892888e-03	3.649547e-04	3.616495e-05	2.092662e+02	1.872769e-01	5.336349e+00	1.169094e+02	3.074054e+01	1.042836e-01	8.106609e-03	1.173963e-03	4.042912e-04	3.658938e-04
